medium	depth	enzyme	log2ptr	se	ok	nw	na	r2	growth_rate	pred
M23	2	Bsp24I	0.513084	0.0860546	True	24	1524	0.578884	0.477	0.542
M23	2	CjeI	0.567425	0.0627281	True	88	8797	0.488423	0.477	0.542
M23	2	CjePI	0.37572	0.0692575	True	74	7416	0.192365	0.477	0.542
M23	2	CspCI	0.393142	0.15056	True	24	588	0.102051	0.477	0.542
M23	2	FalI	0.652569	0.199241	True	26	715	0.246712	0.477	0.542
M23	2	HaeIV	0.504106	0.0869188	True	63	6335	0.32748	0.477	0.542
M23	2	Hin4I	0.424115	0.0718681	True	52	5230	0.383126	0.477	0.542
M23	2	PpiI	0.975519	0.230105	True	13	336	0.617875	0.477	0.542
M23	2	PsrI	0.938252	0.149977	True	17	419	0.686769	0.477	0.542
M23	5	AlfI	0.677208	0.0715963	True	25	1989	0.812874	0.477	0.542
M23	5	AloI	0.626346	0.1625	True	18	441	0.427502	0.477	0.542
M23	5	BaeI	0.773285	0.0892052	True	25	759	0.76069	0.477	0.542
M23	5	BcgI	0.703268	0.0518365	True	29	2872	0.858935	0.477	0.542
M23	5	BplI	0.674956	0.121574	True	15	379	0.724275	0.477	0.542
M23	5	BsaXI	0.448709	0.156838	True	26	970	0.322254	0.477	0.542
M23	5	BslFI	0.5804	0.0754025	True	25	2501	0.707434	0.477	0.542
M23	5	Bsp24I	0.680526	0.0987692	True	24	1524	0.656857	0.477	0.542
M23	5	CjeI	0.604532	0.0317852	True	89	8897	0.799216	0.477	0.542
M23	5	CjePI	0.495745	0.0550881	True	77	7716	0.521146	0.477	0.542
M23	5	CspCI	0.380071	0.103081	True	24	588	0.379485	0.477	0.542
M23	5	FalI	0.684906	0.105731	True	26	715	0.609067	0.477	0.542
M23	5	HaeIV	0.607271	0.0462853	True	66	6635	0.72222	0.477	0.542
M23	5	Hin4I	0.583993	0.0347083	True	54	5430	0.842333	0.477	0.542
M23	5	PpiI	0.388901	0.171152	True	12	311	0.187717	0.477	0.542
M23	5	PsrI	0.512717	0.110831	True	17	419	0.49382	0.477	0.542
M24	0.5	AlfI	0.213738	0.295451	True	22	1752	-0.00693477	0.4648	0.6861
M24	0.5	AloI	0.394624	0.316808	True	14	341	-0.0147423	0.4648	0.6861
M24	0.5	BaeI			False	22	669		0.4648	0.6861
M24	0.5	BcgI			False	27	2672		0.4648	0.6861
M24	0.5	BplI	1.18745	0.40116	True	14	354	0.355585	0.4648	0.6861
M24	0.5	BsaXI			False	25	932		0.4648	0.6861
M24	0.5	BslFI			False	23	2301		0.4648	0.6861
M24	0.5	Bsp24I	0.126516	0.154572	True	25	1587	0.0233644	0.4648	0.6861
M24	0.5	CjeI	0.311227	0.185599	True	86	8600	-0.128938	0.4648	0.6861
M24	0.5	CjePI			False	72	7216		0.4648	0.6861
M24	0.5	CspCI			False	18	450		0.4648	0.6861
M24	0.5	FalI			False	19	532		0.4648	0.6861
M24	0.5	HaeIV	0.31854	0.280919	True	64	6435	-0.314428	0.4648	0.6861
M24	0.5	Hin4I			False	51	5130		0.4648	0.6861
M24	0.5	PpiI			False	10	261		0.4648	0.6861
M24	0.5	PsrI	1.11823	0.800966	True	13	319	-0.208124	0.4648	0.6861
M24	10	AlfI	0.678904	0.0483367	True	25	1989	0.885848	0.4648	0.6861
M24	10	AloI	0.401058	0.105053	True	17	416	0.45844	0.4648	0.6861
M24	10	BaeI	0.632353	0.0613563	True	25	759	0.825697	0.4648	0.6861
M24	10	BcgI	0.680116	0.036532	True	29	2872	0.921538	0.4648	0.6861
M24	10	BplI	0.604878	0.0980776	True	15	379	0.742118	0.4648	0.6861
M24	10	BsaXI	0.559219	0.152179	True	26	970	0.290774	0.4648	0.6861
M24	10	BslFI	0.654764	0.0378655	True	25	2501	0.925168	0.4648	0.6861
M24	10	Bsp24I	0.665811	0.0593982	True	25	1587	0.885727	0.4648	0.6861
M24	10	CjeI	0.719067	0.0217834	True	89	8897	0.927788	0.4648	0.6861
M24	10	CjePI	0.557152	0.0495534	True	77	7716	0.539336	0.4648	0.6861
M24	10	CspCI	0.666361	0.0658756	True	24	588	0.809053	0.4648	0.6861
M24	10	FalI	0.668136	0.0484007	True	26	715	0.890438	0.4648	0.6861
M24	10	HaeIV	0.625465	0.0411804	True	66	6635	0.790554	0.4648	0.6861
M24	10	Hin4I	0.648531	0.035736	True	54	5430	0.864169	0.4648	0.6861
M24	10	PpiI	0.579334	0.169112	True	13	336	0.223838	0.4648	0.6861
M24	10	PsrI	0.65562	0.117687	True	17	419	0.673614	0.4648	0.6861
M24	1	AlfI	0.85274	0.161866	True	24	1910	0.553942	0.4648	0.6861
M24	1	AloI	4.77273	2.89552	True	18	441	0.00042559	0.4648	0.6861
M24	1	BaeI	0.499255	0.467663	True	24	729	-0.153602	0.4648	0.6861
M24	1	BcgI	0.408501	0.217077	True	27	2672	0.0755351	0.4648	0.6861
M24	1	BplI	0.552268	0.396176	True	14	354	0.0246394	0.4648	0.6861
M24	1	BsaXI	0.0502618	0.296342	True	23	856	-0.14882	0.4648	0.6861
M24	1	BslFI	0.441052	0.140487	True	24	2401	0.255958	0.4648	0.6861
M24	1	Bsp24I	0.191611	0.127369	True	25	1587	0.0522025	0.4648	0.6861
M24	1	CjeI	0.539449	0.0974848	True	86	8597	0.224739	0.4648	0.6861
M24	1	CjePI	0.307186	0.147002	True	73	7316	-0.0672958	0.4648	0.6861
M24	1	CspCI	0.386085	0.281615	True	21	513	-0.0395055	0.4648	0.6861
M24	1	FalI			False	25	687		0.4648	0.6861
M24	1	HaeIV	0.700208	0.169835	True	62	6235	0.0887683	0.4648	0.6861
M24	1	Hin4I	0.643822	0.127449	True	49	4930	0.341619	0.4648	0.6861
M24	1	PpiI	1.33802	2.85087	True	13	336	-0.214724	0.4648	0.6861
M24	1	PsrI	0.89697	0.538234	True	17	419	-0.049356	0.4648	0.6861
M24	2	AlfI	0.870329	0.111751	True	25	1989	0.725066	0.4648	0.6861
M24	2	AloI	0.818082	0.474618	True	15	366	-0.0134211	0.4648	0.6861
M24	2	BaeI	0.927772	0.213945	True	24	729	0.305529	0.4648	0.6861
M24	2	BcgI	0.505903	0.107979	True	27	2672	0.469157	0.4648	0.6861
M24	2	BplI	0.963437	0.337088	True	15	379	0.24958	0.4648	0.6861
M24	2	BsaXI	0.513017	0.217461	True	25	932	0.197735	0.4648	0.6861
M24	2	BslFI	0.546764	0.0777737	True	24	2401	0.665824	0.4648	0.6861
M24	2	Bsp24I			False	20	1272		0.4648	0.6861
M24	2	CjeI	0.647031	0.0556145	True	89	8897	0.600616	0.4648	0.6861
M24	2	CjePI	0.425751	0.0762299	True	77	7716	0.297473	0.4648	0.6861
M24	2	CspCI	0.684178	0.199138	True	23	563	0.366852	0.4648	0.6861
M24	2	FalI	0.556209	0.177139	True	25	687	0.25436	0.4648	0.6861
M24	2	HaeIV	0.644896	0.0945984	True	66	6635	0.385211	0.4648	0.6861
M24	2	Hin4I	0.661005	0.0810843	True	52	5230	0.52135	0.4648	0.6861
M24	2	PpiI			False	12	311		0.4648	0.6861
M24	2	PsrI	0.834477	0.288169	True	17	419	0.368236	0.4648	0.6861
M24	5	AlfI	0.731781	0.0570997	True	25	1989	0.869701	0.4648	0.6861
M24	5	AloI	0.427633	0.120477	True	17	416	0.433825	0.4648	0.6861
M24	5	BaeI	0.775712	0.0916809	True	25	759	0.762224	0.4648	0.6861
M24	5	BcgI	0.612083	0.0605616	True	29	2872	0.781697	0.4648	0.6861
M24	5	BplI	0.792793	0.14717	True	15	379	0.664886	0.4648	0.6861
M24	5	BsaXI	0.311965	0.182544	True	26	970	0.0860059	0.4648	0.6861
M24	5	BslFI	0.702207	0.0583583	True	25	2501	0.869025	0.4648	0.6861
M24	5	Bsp24I	0.609661	0.0992975	True	24	1524	0.672276	0.4648	0.6861
M24	5	CjeI	0.690642	0.0321167	True	89	8897	0.840236	0.4648	0.6861
M24	5	CjePI	0.598899	0.0609195	True	77	7716	0.547876	0.4648	0.6861
M24	5	CspCI	0.628283	0.0938064	True	24	588	0.654611	0.4648	0.6861
M24	5	FalI	0.77142	0.0902415	True	26	715	0.743976	0.4648	0.6861
M24	5	HaeIV	0.691112	0.052333	True	66	6635	0.723954	0.4648	0.6861
M24	5	Hin4I	0.690291	0.0380954	True	54	5430	0.85873	0.4648	0.6861
M24	5	PpiI	0.314697	0.190678	True	13	336	0.218943	0.4648	0.6861
M24	5	PsrI	0.708597	0.154113	True	17	419	0.575739	0.4648	0.6861
M25	0.5	AlfI	0.345585	0.323516	True	24	1910	-0.0631265	0.4346	0.6425
M25	0.5	AloI	2.15517	0.776905	True	15	366	-0.348031	0.4346	0.6425
M25	0.5	BaeI			False	20	609		0.4346	0.6425
M25	0.5	BcgI	0.994253	0.303316	True	29	2872	0.214013	0.4346	0.6425
M25	0.5	BplI	1.06212	0.222887	True	10	254	0.773348	0.4346	0.6425
M25	0.5	BsaXI	0.19953	0.222437	True	22	818	-0.00764625	0.4346	0.6425
M25	0.5	BslFI	0.994264	0.225418	True	24	2401	0.424522	0.4346	0.6425
M25	0.5	Bsp24I	0.0168614	0.0837833	True	23	1461	-0.0197731	0.4346	0.6425
M25	0.5	CjeI	0.606788	0.214444	True	84	8397	-0.114292	0.4346	0.6425
M25	0.5	CjePI	0.334544	0.146027	True	70	7016	-0.00856153	0.4346	0.6425
M25	0.5	CspCI			False	20	488		0.4346	0.6425
M25	0.5	FalI	0.0244742	0.612887	True	17	476	-0.18971	0.4346	0.6425
M25	0.5	HaeIV			False	62	6235		0.4346	0.6425
M25	0.5	Hin4I	0.124471	0.206397	True	53	5300	-0.165964	0.4346	0.6425
M25	0.5	PpiI			False	10	261		0.4346	0.6425
M25	0.5	PsrI	0.342986	1.05992	True	11	275	-0.445223	0.4346	0.6425
M25	10	AlfI	0.609306	0.0592333	True	25	1989	0.818068	0.4346	0.6425
M25	10	AloI	0.668896	0.0908738	True	17	416	0.716129	0.4346	0.6425
M25	10	BaeI	0.755128	0.0678656	True	25	759	0.831154	0.4346	0.6425
M25	10	BcgI	0.716918	0.0358445	True	29	2872	0.927103	0.4346	0.6425
M25	10	BplI	0.544908	0.166536	True	15	379	0.443158	0.4346	0.6425
M25	10	BsaXI	0.325919	0.123699	True	22	818	0.397957	0.4346	0.6425
M25	10	BslFI	0.605965	0.0587779	True	25	2501	0.807112	0.4346	0.6425
M25	10	Bsp24I	0.697455	0.118579	True	25	1587	0.62829	0.4346	0.6425
M25	10	CjeI	0.654498	0.0315517	True	89	8897	0.832658	0.4346	0.6425
M25	10	CjePI	0.699627	0.0646226	True	77	7716	0.605578	0.4346	0.6425
M25	10	CspCI	0.409656	0.0647877	True	23	563	0.658416	0.4346	0.6425
M25	10	FalI	0.613703	0.121901	True	26	715	0.533593	0.4346	0.6425
M25	10	HaeIV	0.708455	0.0570902	True	66	6635	0.687482	0.4346	0.6425
M25	10	Hin4I	0.601456	0.0407361	True	54	5430	0.81579	0.4346	0.6425
M25	10	PpiI	0.936844	0.152785	True	13	336	0.61202	0.4346	0.6425
M25	10	PsrI	0.4957	0.0838514	True	17	419	0.699741	0.4346	0.6425
M25	1	AlfI	0.684417	0.17904	True	24	1910	0.385452	0.4346	0.6425
M25	1	AloI	0.102904	0.331488	True	16	391	-0.0800468	0.4346	0.6425
M25	1	BaeI	1.77161	0.365705	True	22	669	0.640021	0.4346	0.6425
M25	1	BcgI	0.481974	0.148819	True	27	2672	0.309008	0.4346	0.6425
M25	1	BplI			False	13	329		0.4346	0.6425
M25	1	BsaXI	0.068248	0.197288	True	22	818	-0.0582554	0.4346	0.6425
M25	1	BslFI	0.848082	0.146742	True	25	2501	0.58107	0.4346	0.6425
M25	1	Bsp24I	0.156112	0.107823	True	24	1524	0.0534183	0.4346	0.6425
M25	1	CjeI	0.549675	0.106768	True	88	8797	0.18468	0.4346	0.6425
M25	1	CjePI	0.119472	0.129415	True	72	7216	-0.0544959	0.4346	0.6425
M25	1	CspCI			False	23	563		0.4346	0.6425
M25	1	FalI			False	25	687		0.4346	0.6425
M25	1	HaeIV	0.677281	0.16062	True	60	6035	0.184411	0.4346	0.6425
M25	1	Hin4I	0.656094	0.116459	True	49	4930	0.408058	0.4346	0.6425
M25	1	PpiI			False	11	286		0.4346	0.6425
M25	1	PsrI	1.83492	0.39343	True	17	419	0.164943	0.4346	0.6425
M25	2	AlfI	0.625738	0.161113	True	25	1989	0.452686	0.4346	0.6425
M25	2	AloI	0.755566	0.450952	True	18	441	-0.0479302	0.4346	0.6425
M25	2	BaeI	1.00633	0.194257	True	25	759	0.38565	0.4346	0.6425
M25	2	BcgI	0.491777	0.0615187	True	26	2572	0.721335	0.4346	0.6425
M25	2	BplI	0.146221	0.29441	True	13	329	-0.0672945	0.4346	0.6425
M25	2	BsaXI	0.0580417	0.113831	True	22	836	0.016845	0.4346	0.6425
M25	2	BslFI	0.660483	0.0708137	True	24	2401	0.7973	0.4346	0.6425
M25	2	Bsp24I	0.328075	0.0844541	True	25	1587	0.443737	0.4346	0.6425
M25	2	CjeI	0.675831	0.0619491	True	89	8897	0.561129	0.4346	0.6425
M25	2	CjePI	0.447548	0.0834193	True	75	7516	0.215094	0.4346	0.6425
M25	2	CspCI	0.503959	0.214779	True	23	563	0.199343	0.4346	0.6425
M25	2	FalI	0.145359	0.277767	True	25	700	-0.103102	0.4346	0.6425
M25	2	HaeIV	0.53675	0.0864809	True	65	6535	0.347	0.4346	0.6425
M25	2	Hin4I	0.542749	0.0732146	True	52	5230	0.513142	0.4346	0.6425
M25	2	PpiI	0.70719	0.338454	True	11	286	0.281942	0.4346	0.6425
M25	2	PsrI	0.451802	0.293461	True	15	369	-0.0261461	0.4346	0.6425
M25	5	AlfI	0.554413	0.0663096	True	25	1989	0.742356	0.4346	0.6425
M25	5	AloI	0.692758	0.183891	True	18	441	0.468614	0.4346	0.6425
M25	5	BaeI	0.93267	0.0859832	True	25	759	0.844804	0.4346	0.6425
M25	5	BcgI	0.631142	0.0558475	True	29	2872	0.839291	0.4346	0.6425
M25	5	BplI	0.451977	0.172096	True	14	354	0.331974	0.4346	0.6425
M25	5	BsaXI	0.50011	0.163856	True	25	932	0.350361	0.4346	0.6425
M25	5	BslFI	0.636573	0.059147	True	25	2501	0.816614	0.4346	0.6425
M25	5	Bsp24I	0.585288	0.0769348	True	24	1524	0.716574	0.4346	0.6425
M25	5	CjeI	0.661808	0.0355107	True	89	8897	0.805232	0.4346	0.6425
M25	5	CjePI	0.629081	0.0585706	True	77	7716	0.595569	0.4346	0.6425
M25	5	CspCI	0.48009	0.121632	True	24	588	0.364088	0.4346	0.6425
M25	5	FalI	0.523129	0.0972691	True	26	715	0.578602	0.4346	0.6425
M25	5	HaeIV	0.558094	0.0513908	True	66	6635	0.635372	0.4346	0.6425
M25	5	Hin4I	0.560522	0.0486914	True	54	5430	0.72215	0.4346	0.6425
M25	5	PpiI	0.739143	0.154966	True	13	336	0.697267	0.4346	0.6425
M25	5	PsrI	0.516138	0.133489	True	17	419	0.477	0.4346	0.6425
M27	0.5	AlfI			False	23	1831		0.3992	0.5526
M27	0.5	AloI	0.0608319	0.613672	True	16	400	-0.268016	0.3992	0.5526
M27	0.5	BaeI			False	22	669		0.3992	0.5526
M27	0.5	BcgI	0.70234	0.375102	True	29	2872	-0.0552584	0.3992	0.5526
M27	0.5	BplI	1.34459	0.694483	True	11	275	0.256287	0.3992	0.5526
M27	0.5	BsaXI	0.0990409	0.506902	True	23	856	-0.335662	0.3992	0.5526
M27	0.5	BslFI	0.690594	0.355482	True	23	2301	0.0880054	0.3992	0.5526
M27	0.5	Bsp24I	0.02884	0.0803865	True	23	1461	-0.014101	0.3992	0.5526
M27	0.5	CjeI	0.196761	0.17911	True	84	8397	-0.114085	0.3992	0.5526
M27	0.5	CjePI	0.0523166	0.148232	True	73	7316	-0.0940349	0.3992	0.5526
M27	0.5	CspCI			False	17	413		0.3992	0.5526
M27	0.5	FalI			False	22	603		0.3992	0.5526
M27	0.5	HaeIV			False	62	6235		0.3992	0.5526
M27	0.5	Hin4I	0.565954	0.260276	True	49	4930	-0.0530167	0.3992	0.5526
M27	0.5	PpiI			False	10	250		0.3992	0.5526
M27	0.5	PsrI	0.870037	0.668067	True	16	394	-0.340505	0.3992	0.5526
M27	10	AlfI	0.566491	0.0439571	True	24	1896	0.878008	0.3992	0.5526
M27	10	AloI	0.537474	0.140669	True	18	441	0.352495	0.3992	0.5526
M27	10	BaeI	0.517808	0.0839127	True	25	759	0.611215	0.3992	0.5526
M27	10	BcgI	0.536468	0.0340331	True	29	2872	0.900669	0.3992	0.5526
M27	10	BplI	0.615906	0.0946302	True	15	379	0.721189	0.3992	0.5526
M27	10	BsaXI	0.368365	0.208801	True	26	970	0.0690236	0.3992	0.5526
M27	10	BslFI	0.521116	0.0586501	True	25	2501	0.736697	0.3992	0.5526
M27	10	Bsp24I	0.551836	0.078919	True	25	1587	0.729046	0.3992	0.5526
M27	10	CjeI	0.572674	0.0300408	True	89	8897	0.807072	0.3992	0.5526
M27	10	CjePI	0.381357	0.0600148	True	77	7716	0.33964	0.3992	0.5526
M27	10	CspCI	0.58067	0.0820604	True	24	588	0.647363	0.3992	0.5526
M27	10	FalI	0.60324	0.120389	True	26	715	0.543178	0.3992	0.5526
M27	10	HaeIV	0.54085	0.0384552	True	65	6535	0.743913	0.3992	0.5526
M27	10	Hin4I	0.501205	0.0336509	True	54	5430	0.82235	0.3992	0.5526
M27	10	PpiI	0.521873	0.203545	True	13	336	0.126518	0.3992	0.5526
M27	10	PsrI	0.740307	0.0669147	True	17	419	0.864278	0.3992	0.5526
M27	1	AlfI	0.316587	0.14992	True	24	1910	0.149533	0.3992	0.5526
M27	1	AloI	0.0119768	3.27897	True	18	441	-0.243428	0.3992	0.5526
M27	1	BaeI	0.559339	0.266976	True	23	699	0.14502	0.3992	0.5526
M27	1	BcgI	0.403111	0.161532	True	29	2872	0.127375	0.3992	0.5526
M27	1	BplI	1.02999	0.385579	True	13	325	0.312124	0.3992	0.5526
M27	1	BsaXI	0.0553063	0.289553	True	24	894	-0.11409	0.3992	0.5526
M27	1	BslFI	0.518349	0.147017	True	23	2300	0.296115	0.3992	0.5526
M27	1	Bsp24I	0.149798	0.0894138	True	25	1587	0.0796613	0.3992	0.5526
M27	1	CjeI	0.408809	0.115563	True	88	8797	0.0686668	0.3992	0.5526
M27	1	CjePI	0.0748262	0.106031	True	70	7016	-0.0458716	0.3992	0.5526
M27	1	CspCI			False	22	538		0.3992	0.5526
M27	1	FalI	0.308269	0.361939	True	25	687	-0.121616	0.3992	0.5526
M27	1	HaeIV	0.273012	0.145306	True	63	6335	0.00263528	0.3992	0.5526
M27	1	Hin4I	0.185709	0.0966472	True	51	5130	0.0366438	0.3992	0.5526
M27	1	PpiI	4.01409	3.42459	True	13	336	-0.186167	0.3992	0.5526
M27	1	PsrI	0.113704	0.422878	True	15	369	-0.0845326	0.3992	0.5526
M27	2	AlfI	0.605718	0.0917464	True	25	1989	0.617236	0.3992	0.5526
M27	2	AloI	0.13635	0.313065	True	18	441	-0.142848	0.3992	0.5526
M27	2	BaeI	0.165358	0.149053	True	21	639	0.0358839	0.3992	0.5526
M27	2	BcgI	0.614608	0.0850925	True	29	2872	0.652523	0.3992	0.5526
M27	2	BplI	0.594863	0.308225	True	15	379	0.128702	0.3992	0.5526
M27	2	BsaXI			False	24	894		0.3992	0.5526
M27	2	BslFI	0.507794	0.103116	True	25	2501	0.424086	0.3992	0.5526
M27	2	Bsp24I	0.383721	0.0888068	True	25	1587	0.389166	0.3992	0.5526
M27	2	CjeI	0.482091	0.0601383	True	85	8497	0.392222	0.3992	0.5526
M27	2	CjePI	0.258602	0.0784923	True	75	7516	0.0378783	0.3992	0.5526
M27	2	CspCI	0.302687	0.253621	True	23	563	-0.0307978	0.3992	0.5526
M27	2	FalI	0.643668	0.22754	True	25	687	0.273866	0.3992	0.5526
M27	2	HaeIV	0.456723	0.0786677	True	63	6335	0.32809	0.3992	0.5526
M27	2	Hin4I	0.449892	0.0712548	True	53	5330	0.378859	0.3992	0.5526
M27	2	PpiI			False	11	286		0.3992	0.5526
M27	2	PsrI	0.605977	0.261195	True	17	419	0.248154	0.3992	0.5526
M27	5	AlfI	0.500859	0.0612351	True	24	1910	0.751662	0.3992	0.5526
M27	5	AloI	0.59362	0.147746	True	18	441	0.536408	0.3992	0.5526
M27	5	BaeI	0.478549	0.141402	True	25	759	0.347808	0.3992	0.5526
M27	5	BcgI	0.511952	0.0477448	True	29	2872	0.7981	0.3992	0.5526
M27	5	BplI	0.643059	0.12163	True	15	379	0.666243	0.3992	0.5526
M27	5	BsaXI	0.65059	0.166222	True	26	970	0.372285	0.3992	0.5526
M27	5	BslFI	0.452325	0.0545754	True	25	2501	0.70508	0.3992	0.5526
M27	5	Bsp24I	0.489903	0.05341	True	24	1524	0.774833	0.3992	0.5526
M27	5	CjeI	0.538047	0.0343844	True	89	8897	0.738363	0.3992	0.5526
M27	5	CjePI	0.385232	0.0589352	True	77	7716	0.421892	0.3992	0.5526
M27	5	CspCI	0.48668	0.113716	True	23	563	0.444903	0.3992	0.5526
M27	5	FalI	0.392973	0.121209	True	22	616	0.347414	0.3992	0.5526
M27	5	HaeIV	0.489381	0.0466243	True	65	6535	0.604943	0.3992	0.5526
M27	5	Hin4I	0.477151	0.0466173	True	54	5430	0.681616	0.3992	0.5526
M27	5	PpiI	0.491192	0.231901	True	13	336	0.202146	0.3992	0.5526
M27	5	PsrI	0.809435	0.125221	True	17	419	0.713304	0.3992	0.5526
M2	0.5	AlfI	1.30142	0.37711	True	25	1989	0.328421	1.51	1.6844
M2	0.5	AloI			False	12	291		1.51	1.6844
M2	0.5	BaeI	1.37249	0.503355	True	19	579	0.265441	1.51	1.6844
M2	0.5	BcgI	0.747484	0.363052	True	25	2472	0.0623391	1.51	1.6844
M2	0.5	BplI	0.0269679	0.875812	True	12	304	-0.241883	1.51	1.6844
M2	0.5	BsaXI	0.273339	0.37838	True	23	856	-0.161044	1.51	1.6844
M2	0.5	BslFI	1.04424	0.348835	True	24	2401	0.100534	1.51	1.6844
M2	0.5	Bsp24I	0.313593	0.137613	True	24	1524	0.233206	1.51	1.6844
M2	0.5	CjeI	1.39416	0.211294	True	85	8497	0.234922	1.51	1.6844
M2	0.5	CjePI	0.674358	0.20051	True	72	7216	0.0595819	1.51	1.6844
M2	0.5	CspCI	1.2158	0.742824	True	20	488	-0.360844	1.51	1.6844
M2	0.5	FalI	0.683341	0.554498	True	20	560	-0.258996	1.51	1.6844
M2	0.5	HaeIV	0.781041	0.300239	True	59	5935	-0.0210547	1.51	1.6844
M2	0.5	Hin4I	0.979821	0.280296	True	49	4930	0.166794	1.51	1.6844
M2	0.5	PpiI			False	12	311		1.51	1.6844
M2	0.5	PsrI	1.06077	0.42437	True	14	344	0.314815	1.51	1.6844
M2	10	AlfI	1.97197	0.185241	True	25	1989	0.748286	1.51	1.6844
M2	10	AloI	1.64473	0.345244	True	18	441	0.745546	1.51	1.6844
M2	10	BaeI	1.36273	0.282518	True	25	759	0.557298	1.51	1.6844
M2	10	BcgI	2.0296	0.161384	True	29	2872	0.784607	1.51	1.6844
M2	10	BplI	1.67086	0.274687	True	15	379	0.788898	1.51	1.6844
M2	10	BsaXI	1.50681	0.127311	True	26	970	0.848367	1.51	1.6844
M2	10	BslFI	1.68488	0.274896	True	25	2501	0.702932	1.51	1.6844
M2	10	Bsp24I	1.63673	0.0778145	True	24	1524	0.950889	1.51	1.6844
M2	10	CjeI	2.00602	0.137725	True	89	8897	0.749452	1.51	1.6844
M2	10	CjePI	1.91985	0.104241	True	77	7716	0.851884	1.51	1.6844
M2	10	CspCI	1.92364	0.217139	True	24	588	0.719568	1.51	1.6844
M2	10	FalI	2.01215	0.372758	True	26	715	0.534058	1.51	1.6844
M2	10	HaeIV	2.1834	0.149558	True	66	6635	0.712929	1.51	1.6844
M2	10	Hin4I	1.8474	0.0983953	True	54	5430	0.880388	1.51	1.6844
M2	10	PpiI	1.95108	0.175586	True	13	336	0.904301	1.51	1.6844
M2	10	PsrI	1.51189	0.276184	True	17	419	0.702634	1.51	1.6844
M2	1	AlfI	1.39098	0.207444	True	23	1831	0.724436	1.51	1.6844
M2	1	AloI	1.50462	0.305929	True	15	366	0.451445	1.51	1.6844
M2	1	BaeI	1.25794	0.279416	True	21	639	0.395645	1.51	1.6844
M2	1	BcgI	1.47371	0.197889	True	28	2772	0.691111	1.51	1.6844
M2	1	BplI	0.0655457	0.445612	True	11	279	-0.0457429	1.51	1.6844
M2	1	BsaXI	0.873773	0.249678	True	22	818	0.262586	1.51	1.6844
M2	1	BslFI	1.09616	0.227454	True	25	2501	0.420244	1.51	1.6844
M2	1	Bsp24I	0.709296	0.140336	True	25	1587	0.400096	1.51	1.6844
M2	1	CjeI	1.35441	0.120242	True	87	8697	0.548128	1.51	1.6844
M2	1	CjePI	0.977821	0.14802	True	72	7216	0.270698	1.51	1.6844
M2	1	CspCI	1.05411	0.393813	True	24	588	0.110299	1.51	1.6844
M2	1	FalI	1.3261	0.424185	True	23	631	0.0661425	1.51	1.6844
M2	1	HaeIV	1.2788	0.207269	True	64	6435	0.312701	1.51	1.6844
M2	1	Hin4I	1.21168	0.168398	True	50	5030	0.459	1.51	1.6844
M2	1	PpiI			False	11	286		1.51	1.6844
M2	1	PsrI	1.3516	0.343084	True	17	419	0.240558	1.51	1.6844
M2	2	AlfI	1.54407	0.163671	True	24	1910	0.7285	1.51	1.6844
M2	2	AloI	1.68998	0.406557	True	15	366	0.316379	1.51	1.6844
M2	2	BaeI	1.29915	0.253765	True	24	729	0.374224	1.51	1.6844
M2	2	BcgI	1.57158	0.123324	True	29	2872	0.813516	1.51	1.6844
M2	2	BplI	1.03636	0.232222	True	13	329	0.6047	1.51	1.6844
M2	2	BsaXI	1.12136	0.267761	True	25	932	0.396687	1.51	1.6844
M2	2	BslFI	1.24623	0.196122	True	25	2501	0.528014	1.51	1.6844
M2	2	Bsp24I	1.09868	0.201776	True	25	1587	0.556675	1.51	1.6844
M2	2	CjeI	1.61568	0.0847917	True	87	8697	0.796923	1.51	1.6844
M2	2	CjePI	1.33702	0.0959702	True	72	7216	0.705995	1.51	1.6844
M2	2	CspCI	1.31691	0.279217	True	24	588	0.450901	1.51	1.6844
M2	2	FalI	1.21016	0.317232	True	25	687	0.0444461	1.51	1.6844
M2	2	HaeIV	1.76912	0.133977	True	64	6435	0.611135	1.51	1.6844
M2	2	Hin4I	1.50398	0.131251	True	53	5330	0.62446	1.51	1.6844
M2	2	PpiI	1.08182	0.507533	True	12	311	0.0744081	1.51	1.6844
M2	2	PsrI	0.677388	0.256895	True	13	319	0.235489	1.51	1.6844
M2	5	AlfI	1.33648	0.173184	True	25	1989	0.617563	1.51	1.6844
M2	5	AloI	1.24875	0.19091	True	17	416	0.720004	1.51	1.6844
M2	5	BaeI	1.38668	0.207603	True	25	759	0.549173	1.51	1.6844
M2	5	BcgI	1.65124	0.150359	True	29	2872	0.820667	1.51	1.6844
M2	5	BplI	1.66102	0.298297	True	15	379	0.763951	1.51	1.6844
M2	5	BsaXI	1.8522	0.186475	True	26	970	0.755008	1.51	1.6844
M2	5	BslFI	1.87625	0.178033	True	25	2501	0.771881	1.51	1.6844
M2	5	Bsp24I	1.9371	0.252005	True	25	1587	0.774116	1.51	1.6844
M2	5	CjeI	1.79089	0.0994468	True	89	8897	0.771153	1.51	1.6844
M2	5	CjePI	1.66014	0.112747	True	77	7716	0.772517	1.51	1.6844
M2	5	CspCI	2.00241	0.227622	True	24	588	0.683727	1.51	1.6844
M2	5	FalI	1.51422	0.171242	True	25	687	0.764664	1.51	1.6844
